UNITID,NPT4_PRIV,NPT4_PUB,TUITFTE
220321,NULL,11471,311
220394,NULL,5168,320
220400,NULL,7477,2128
220464,14974,NULL,8814
220473,18428,NULL,11158
220491,19864,NULL,9263
220516,21302,NULL,10414
220552,19413,NULL,25258
220598,13385,NULL,9279
220604,9239,NULL,10055
220613,18485,NULL,11264
220631,15053,NULL,26566
220640,NULL,6913,646
220701,18723,NULL,9919
220710,17524,NULL,9866
220756,NULL,1467,831
220765,14444,NULL,6677
220792,NULL,NULL,49087
220808,NULL,NULL,25149
220853,NULL,6434,2046
220862,NULL,13048,7992
220871,NULL,NULL,12783
220978,NULL,12712,7078
220996,NULL,NULL,43238
221050,NULL,9675,905
221096,NULL,6463,2127
221102,NULL,6176,1064
221148,19896,NULL,12494
221157,23234,NULL,3275
221184,NULL,7117,2216
221236,NULL,10165,1209
221281,NULL,8019,915
221333,NULL,4863,841
221351,26077,NULL,18944
221388,NULL,7245,2066
221397,NULL,3703,2238
221430,NULL,13602,731
221485,NULL,5463,2191
221494,NULL,4984,967
221519,29119,NULL,25265
221582,NULL,4918,3019
221591,NULL,11637,343
221607,NULL,5261,734
221616,NULL,7374,860
221625,NULL,9894,615
221634,NULL,8636,1494
221643,NULL,5297,2375
221661,25016,NULL,14787
221670,NULL,NULL,34273
221731,13097,NULL,9442
221740,NULL,14213,6279
221759,NULL,19142,11969
221768,NULL,10335,5158
221829,11718,NULL,10031
221838,NULL,10427,6994
221847,NULL,16321,5699
221892,18350,NULL,12903
221908,NULL,6191,1651
221953,16936,NULL,8440
221971,27551,NULL,14830
221999,20253,NULL,25678
222053,NULL,6447,2389
222062,NULL,3539,2390
222105,12560,NULL,3693
222178,26766,NULL,16177
222567,NULL,6710,2396
222576,NULL,5711,2396
222628,NULL,NULL,5641
222822,NULL,8738,1998
222831,NULL,12753,6236
222877,20218,NULL,13884
222886,23447,NULL,10888
222938,20980,NULL,10020
222983,20895,NULL,12301
222992,NULL,6647,2668
223001,NULL,NULL,2751
223056,12949,NULL,9672
223083,NULL,NULL,14791
223117,NULL,NULL,5897
223223,NULL,NULL,11511
223232,32601,NULL,23490
223320,NULL,8107,1536
223427,NULL,14365,2626
223463,18762,NULL,9906
223472,14418,NULL,11964
223506,NULL,4324,3703
223524,NULL,6608,2002
223773,NULL,7814,1187
223816,NULL,4241,3509
223852,12660,NULL,14867
223898,NULL,8224,1305
223922,NULL,7946,1182
224004,22858,NULL,15390
224013,8121,NULL,3860
224110,NULL,5139,3017
224147,NULL,15253,7698
224156,21708,NULL,9394
224226,26203,NULL,18579
224244,27877,NULL,14830
224271,17737,NULL,4064
224305,NULL,NULL,10903
224323,22209,NULL,18700
224350,NULL,4744,2423
224527,21484,NULL,12240
224545,NULL,11569,6225
224554,NULL,12875,7044
224572,NULL,5340,1200
224615,NULL,6147,1311
224642,NULL,2622,1355
224660,19390,NULL,7185
224679,27728,NULL,6472
224712,NULL,NULL,5105
224758,9947,NULL,4008
224776,19032,NULL,9988
224828,9356,NULL,4007
224891,NULL,6493,1539
224961,NULL,2951,2065
225070,NULL,8904,1697
225201,10941,NULL,12385
225247,20659,NULL,12188
225308,NULL,8712,2082
225371,NULL,10080,1930
225399,20894,NULL,13242
225414,NULL,12466,9107
225423,NULL,6521,2166
225432,NULL,7789,6874
225502,NULL,9709,6166
225511,NULL,16161,10236
225520,NULL,4972,1781
225548,22371,NULL,12821
225575,16532,NULL,12643
225627,23441,NULL,17636
225779,19031,NULL,9327
225788,19910,NULL,8190
225876,10767,NULL,7218
225885,12384,NULL,8622
225991,19187,NULL,11166
226019,NULL,5959,2134
226091,NULL,12967,6816
226107,NULL,4696,3589
226116,NULL,7402,5282
226125,4122,NULL,4810
226134,NULL,5090,679
226152,NULL,4422,4187
226204,NULL,6114,1729
226231,22105,NULL,15400
226277,20222,NULL,11746
226383,23437,NULL,13988
226408,NULL,3104,1802
226471,24346,NULL,18978
226578,NULL,6722,2168
226587,21562,NULL,14705
226675,NULL,NULL,6362
226806,NULL,6090,2705
226833,NULL,10764,6906
226860,19237,NULL,8239
226879,17841,NULL,15246
226903,26403,NULL,9678
226930,NULL,5006,1344
227058,8812,NULL,9000
227146,NULL,13577,2523
227155,2913,NULL,1914
227182,NULL,6698,1663
227191,NULL,5188,1988
227216,NULL,13609,9589
227225,NULL,8097,2595
227289,NULL,NULL,13419
227298,26083,NULL,24262
227304,NULL,6950,2282
227313,15062,NULL,9717
227322,14629,NULL,9399
227331,17506,NULL,19461
227368,NULL,4166,3765
227377,NULL,4863,3478
227386,NULL,7541,2276
227401,NULL,6500,2257
227429,12530,NULL,7602
227526,NULL,12685,5412
227687,NULL,5664,2847
227748,19595,NULL,14899
227757,20879,NULL,23358
227766,NULL,4807,1680
227845,24082,NULL,23419
227854,NULL,4417,1287
227863,18467,NULL,16842
227881,NULL,13666,8590
227924,NULL,4642,1146
227979,NULL,8684,3171
228042,20424,NULL,12622
228088,17042,NULL,12907
228149,17850,NULL,16395
228158,NULL,7913,2514
228185,3091,NULL,3591
228194,NULL,NULL,27875
228200,25491,NULL,16145
228219,24721,NULL,14301
228246,36575,NULL,29065
228282,18128,NULL,7500
228316,NULL,7346,1606
228325,25240,NULL,12798
228343,26393,NULL,16828
228431,NULL,12951,7420
228459,NULL,15629,8302
228468,19334,NULL,13900
228486,6384,NULL,8659
228501,NULL,15925,4026
228529,NULL,17707,6594
228547,NULL,5380,1699
228608,NULL,4880,3008
228635,NULL,NULL,12874
228644,NULL,NULL,12318
228653,NULL,NULL,11594
228699,NULL,6455,2263
228705,NULL,14796,6327
228723,NULL,18944,10997
228769,NULL,12410,7513
228778,NULL,16505,10873
228787,NULL,14336,11581
228796,NULL,9032,6289
228802,NULL,14193,6170
228866,NULL,NULL,31093
228875,37513,NULL,27807
228884,19520,NULL,7746
228909,NULL,NULL,12103
228981,19301,NULL,10942
229018,NULL,9632,6740
229027,NULL,13849,7826
229063,NULL,19950,8588
229115,NULL,17033,9360
229160,21614,NULL,18751
229179,NULL,9727,5965
229267,23016,NULL,18143
229300,NULL,NULL,11755
229337,NULL,NULL,8148
229355,NULL,9567,2297
229416,17283,NULL,11411
229425,14132,NULL,10965
229504,NULL,5886,2294
229522,11133,NULL,16223
229540,NULL,5736,4132
229656,11515,NULL,4417
229780,21855,NULL,10382
229799,NULL,6258,2168
229814,NULL,13185,7066
229832,NULL,5050,2844
229841,NULL,5285,4032
229887,15603,NULL,9520
229957,21115,NULL,33424
230010,NULL,7780,2270
230038,13181,NULL,5991
230047,12793,NULL,2592
230056,22505,NULL,15585
230065,15155,NULL,7178
230144,7085,NULL,5657
230162,NULL,NULL,1330
230171,NULL,12846,5967
230199,6496,NULL,8721
230205,6809,NULL,6521
230214,16182,NULL,10283
230366,18445,NULL,25482
230418,6424,NULL,3111
230490,NULL,862,1568
230597,NULL,9192,2913
230603,NULL,14284,6714
230621,26988,NULL,10867
230630,25196,NULL,12782
230676,NULL,NULL,1020
230728,NULL,13150,6483
230737,NULL,7572,4961
230746,NULL,7561,3464
230764,NULL,14364,12004
230782,NULL,11832,4656
230807,22793,NULL,18393
230816,29386,NULL,27805
230834,NULL,16913,12921
230852,35549,NULL,18058
230861,NULL,10873,6225
230889,23187,NULL,16352
230898,19972,NULL,15513
230913,NULL,15308,11984
230940,17497,NULL,12912
230959,25587,NULL,44232
230977,32493,NULL,23035
230995,25581,NULL,14778
231004,13161,NULL,10339
231059,29490,NULL,24234
231068,NULL,NULL,261225
231077,21080,NULL,9712
231086,24599,NULL,12537
231095,24066,NULL,14370
231147,NULL,NULL,26982
231165,NULL,20519,16206
231174,NULL,18980,24913
231280,13581,NULL,10247
231411,19620,NULL,19014
231420,19749,NULL,16063
231536,NULL,10660,3311
231554,21997,NULL,10149
231581,19836,NULL,11238
231624,NULL,16383,19385
231651,18403,NULL,12605
231688,NULL,8039,4400
231697,NULL,4920,3455
231712,NULL,24185,8188
231721,NULL,NULL,9018
231785,13809,NULL,15722
231828,15928,NULL,17171
231837,27000,NULL,19905
231873,NULL,6349,3182
231882,NULL,7742,2454
231970,NULL,NULL,34705
232016,25515,NULL,17586
232025,18182,NULL,15007
232043,24326,NULL,16768
232052,NULL,4766,2902
232089,21904,NULL,13979
232186,NULL,20321,12367
232195,NULL,7954,3428
232256,30321,NULL,17893
232265,28568,NULL,17093
232308,20762,NULL,10485
232414,NULL,6233,4033
232423,NULL,21281,10289
232450,NULL,6837,2502
232557,27883,NULL,11262
232566,NULL,19207,6848
232575,NULL,6863,4467
232609,23687,NULL,15629
232618,28557,NULL,14450
232672,16460,NULL,13260
232681,NULL,21483,6645
232706,24933,NULL,21474
232724,NULL,NULL,5191
232788,NULL,6344,2078
232797,20509,NULL,13343
232867,NULL,6928,3671
232885,NULL,NULL,10510
232919,18346,NULL,11197
232937,NULL,15155,5513
232946,NULL,9903,4194
232982,NULL,15680,7380
233019,NULL,4752,2791
233037,NULL,4999,2743
233082,NULL,NULL,10653
233116,NULL,7394,4401
233277,NULL,17707,6826
233286,12903,NULL,5995
233295,26264,NULL,17641
233301,23825,NULL,12963
233310,NULL,7023,3414
233329,22268,NULL,7739
233338,NULL,13545,2230
233356,NULL,NULL,11326
233374,25911,NULL,26089
233408,14528,NULL,10609
233426,26256,NULL,15783
233480,NULL,NULL,4023
233541,29001,NULL,18384
233611,17560,NULL,11839
233639,NULL,7361,3852
233648,NULL,7959,1895
233666,14248,NULL,10926
233684,25512,NULL,14377
233718,22672,NULL,14328
233754,NULL,7209,3437
233772,NULL,8105,2788
233842,NULL,NULL,947
233897,NULL,9880,6228
233903,NULL,6568,2237
233921,NULL,20964,14364
233949,NULL,7319,3449
234030,NULL,21313,12367
234076,NULL,20281,21371
234085,NULL,19236,14914
234119,14183,NULL,27345
234137,21012,NULL,8429
234155,NULL,15899,5733
234164,22076,NULL,11883
234173,24311,NULL,16089
234207,27083,NULL,28486
234377,NULL,1968,2805
234669,NULL,7021,4773
234696,NULL,4111,3036
234711,NULL,7001,2923
234827,NULL,15175,5949
234845,NULL,6565,1958
234915,23557,NULL,24301
234924,8881,NULL,9504
234933,NULL,7304,2756
234951,NULL,6859,2080
234979,NULL,8515,2322
235024,34448,NULL,26035
235088,38401,NULL,16679
235097,NULL,12150,7217
235103,NULL,6845,4745
235149,NULL,8602,3164
235158,19195,NULL,14892
235167,NULL,12500,7261
235237,NULL,7293,3372
235307,10896,NULL,7777
235316,33545,NULL,21683
235334,NULL,5959,1433
235343,NULL,8647,5211
235352,17733,NULL,12894
235422,9361,NULL,15321
235431,NULL,7129,2197
235501,12893,NULL,9755
235547,NULL,NULL,26094
235583,14015,NULL,11944
235671,NULL,4906,2041
235699,NULL,9582,2225
235750,NULL,7226,1961
236018,6991,NULL,4679
236072,NULL,4516,4702
236133,26932,NULL,17644
236188,NULL,5368,3826
236212,17688,NULL,10280
236230,23821,NULL,18734
236258,NULL,4926,2460
236328,36075,NULL,31613
236382,NULL,6123,3040
236452,21826,NULL,18082
236504,NULL,9252,4852
236513,NULL,4614,4725
236577,28400,NULL,21061
236595,34947,NULL,26815
236610,NULL,6293,3092
236638,NULL,8448,3540
236656,NULL,6678,3049
236692,NULL,5046,3414
236708,NULL,7061,4275
236744,8088,NULL,8255
236753,NULL,5722,3317
236887,NULL,6176,2533
236896,21798,NULL,17804
236939,NULL,15768,9648
236948,NULL,12001,17912
236975,NULL,6605,1292
237011,NULL,16439,7734
237039,NULL,6802,4835
237057,32627,NULL,32756
237066,27087,NULL,17697
237109,NULL,8293,2031
237118,19385,NULL,12234
237127,6501,NULL,4298
237136,12652,NULL,4717
237145,1706,NULL,3016
237172,NULL,11189,748
237181,19268,NULL,10562
237215,NULL,9358,3455
237242,NULL,2023,3314
237303,4496,NULL,5791
237312,20608,NULL,11754
237321,9071,NULL,8819
237330,NULL,9161,3371
237358,17405,NULL,9829
237367,NULL,10368,3711
237385,NULL,17503,4681
237437,9521,NULL,10782
237473,NULL,16369,1667
237491,NULL,1501,1323
237525,NULL,8894,7213
237543,NULL,8380,3980
237552,25684,NULL,23525
237561,NULL,4340,1819
237570,8188,NULL,8703
237598,16672,NULL,4762
237640,17462,NULL,5753
237686,NULL,7349,3520
237701,NULL,8770,3584
237729,NULL,7771,1658
237783,21076,NULL,11947
237792,NULL,9861,5353
237817,NULL,6087,476
237844,NULL,4930,4499
237880,NULL,NULL,42875
237899,NULL,13904,4590
237905,NULL,NULL,2632
237932,NULL,12876,6372
237950,NULL,10200,9805
237969,18379,NULL,11806
237987,12061,NULL,10733
237996,17068,NULL,8413
238005,16012,NULL,15919
238014,NULL,4364,1802
238032,NULL,12539,13773
238078,16648,NULL,14928
238096,NULL,3216,4447
238175,9597,NULL,9526
238193,17022,NULL,19483
238263,NULL,10791,3727
238324,24309,NULL,17776
238333,14877,NULL,17607
238397,NULL,8497,2873
238430,18040,NULL,13794
238458,22943,NULL,15798
238476,27764,NULL,14368
238573,NULL,NULL,16925
238616,23889,NULL,15225
238661,25340,NULL,19262
238722,NULL,10763,2638
238759,NULL,7955,3661
238810,10280,NULL,7628
238980,20351,NULL,11664
239008,NULL,11286,3770
239017,24801,NULL,18536
239071,17013,NULL,12099
239080,20461,NULL,14410
239105,29693,NULL,22395
239169,NULL,NULL,37125
239220,NULL,9593,3201
239248,NULL,7851,2961
239309,24832,NULL,20849
239318,23706,NULL,15998
239372,NULL,9854,2570
239390,17706,NULL,14961
239424,NULL,NULL,8189
239442,NULL,8425,3227
239460,NULL,9983,1839
239488,NULL,9136,3440
239512,19187,NULL,10505
239628,18397,NULL,15608
239637,NULL,NULL,18492
239716,24928,NULL,19773
239743,23248,NULL,14517
239877,12293,NULL,6800
239910,NULL,9924,3837
240107,19974,NULL,14187
240116,NULL,10711,3118
240125,NULL,9833,3035
240170,NULL,9523,2975
240189,NULL,14166,6986
240198,NULL,11586,1138
240213,NULL,NULL,33934
240268,NULL,15673,7144
240277,NULL,14487,5170
240329,NULL,14478,7092
240338,21135,NULL,12131
240365,NULL,15695,5558
240374,NULL,11856,4919
240392,23453,NULL,17903
240417,NULL,15945,6316
240426,NULL,13857,6129
240444,NULL,18219,13471
240453,NULL,17661,8435
240462,NULL,15419,6653
240471,NULL,15645,6200
240480,NULL,14192,6226
240505,NULL,7185,2608
240514,NULL,7283,3229
240596,NULL,6163,2234
240620,NULL,6767,3628
240657,NULL,6045,2115
240666,NULL,10186,3390
240693,NULL,7513,2219
240709,8367,NULL,7472
240718,34773,NULL,12860
240727,NULL,13379,6084
240736,NULL,2578,1154
240745,NULL,5848,3534
240754,NULL,8931,3336
240790,NULL,3702,2425
240879,6734,NULL,5245
240985,17736,NULL,3731
241100,9656,NULL,58
241128,9231,NULL,58
241182,3334,NULL,5239
241191,7808,NULL,6715
241216,4199,NULL,2062
241225,6617,NULL,7947
241304,3484,NULL,8400
241331,10675,NULL,7104
241377,3402,NULL,12713
241386,2854,NULL,2914
241395,8136,NULL,13921
241410,9594,NULL,5748
241517,8158,NULL,4514
241614,6853,NULL,1823
241720,NULL,822,383
241739,7349,NULL,6991
241766,NULL,7263,4596
241793,NULL,NULL,9913
241836,8118,NULL,7417
241906,5189,NULL,5653
241951,NULL,1835,1316
242042,NULL,3034,746
242112,5780,NULL,4896
242121,4159,NULL,4340
242130,8671,NULL,8552
242149,6880,NULL,8519
242413,3260,NULL,4783
242422,6665,NULL,6846
242556,NULL,2497,602
242565,NULL,-1765,206
242583,NULL,1990,1495
242617,8960,NULL,4883
242626,7587,NULL,4804
242635,8438,NULL,4893
242644,8085,NULL,4836
242653,12050,NULL,6697
242662,8026,NULL,5137
242680,8864,NULL,5267
242699,8566,NULL,5251
242705,8490,NULL,5323
242723,NULL,NULL,16054
242750,12882,NULL,4339
242820,8253,NULL,6327
242945,4608,NULL,4758
242954,4829,NULL,3572
242972,7268,NULL,5403
243072,NULL,NULL,8247
243081,NULL,NULL,27129
243106,NULL,4468,662
243115,NULL,9665,391
243133,NULL,3113,613
243142,NULL,6185,1829
243151,NULL,6455,568
243179,NULL,7887,549
243188,NULL,10473,648
243197,NULL,8584,851
243203,NULL,NULL,5741
243212,NULL,5993,475
243221,NULL,5719,1133
243346,7178,NULL,7334
243443,13120,NULL,7497
243498,NULL,NULL,5869
243568,10506,NULL,25390
243577,15859,NULL,7635
243586,7839,NULL,11829
243601,7676,NULL,7764
243638,NULL,4429,626
243647,NULL,927,5499
243665,NULL,11714,8441
243744,12265,NULL,24872
243780,NULL,12527,16369
243799,NULL,35881,3495
243823,28053,NULL,22011
243832,7326,NULL,8257
243841,8301,NULL,9547
244233,22420,NULL,17483
244279,15867,NULL,9488
244437,NULL,6711,3652
244446,NULL,6611,954
244561,29637,NULL,12735
244613,28712,NULL,10609
245069,18809,NULL,3952
245281,9153,NULL,2749
245421,NULL,NULL,5815
245430,10631,NULL,3980
245625,NULL,7755,2830
245652,40973,NULL,12834
245777,NULL,NULL,1946
245838,NULL,NULL,18625
245847,NULL,NULL,19354
245865,NULL,NULL,16197
245883,NULL,NULL,16895
245892,NULL,NULL,46845
245953,12554,NULL,11620
245962,24664,NULL,20063
245980,5286,NULL,6191
245999,NULL,7282,923
246017,NULL,NULL,687
246035,18584,NULL,12968
246071,NULL,12787,953
246345,NULL,NULL,17384
246354,NULL,3754,923
246406,15577,NULL,12634
246415,24089,NULL,6021
246460,7543,NULL,4367
246789,NULL,NULL,3956
246813,NULL,3442,2806
246895,NULL,12861,2331
246974,18307,NULL,13051
247010,13104,NULL,7665
247047,10356,NULL,7229
247065,19942,NULL,20681
247153,22558,NULL,10805
247162,NULL,NULL,15100
247409,18204,NULL,8905
247603,NULL,13216,7541
247649,39394,NULL,43227
247700,NULL,NULL,73437
247773,7751,NULL,8754
247825,NULL,NULL,9088
247834,NULL,5992,1802
247940,NULL,5132,2164
248192,7789,NULL,4101
248305,14404,NULL,7968
248527,5719,NULL,3916
248606,NULL,7675,885
248624,NULL,9165,1766
248633,NULL,23050,9400
248660,16775,NULL,8344
248703,15300,NULL,10500
248846,38816,NULL,43372
248925,NULL,8946,2998
248934,20554,NULL,13862
249140,19070,NULL,24586
249238,19292,NULL,10079
249566,11862,NULL,7018
249609,18045,NULL,8083
250027,7050,NULL,15931
250285,21550,NULL,15074
250601,25668,NULL,17849
250744,25064,NULL,10333
250902,11803,NULL,11946
250993,NULL,NULL,1244
251260,NULL,9230,2407
251312,22629,NULL,13197
260336,NULL,13215,874
260363,NULL,16716,6693
260372,NULL,2247,3797
260664,13671,NULL,23208
260691,21738,NULL,8681
260789,23953,NULL,13223
260813,38101,NULL,12702
260901,NULL,17759,8871
260910,NULL,13009,10832
260929,18546,NULL,7259
260947,NULL,NULL,NULL
260965,11249,NULL,10574
260992,23199,NULL,19906
261436,18348,NULL,12260
261676,17912,NULL,8792
261685,18181,NULL,8224
261719,18418,NULL,8800
261773,NULL,5906,3784
261861,15198,NULL,26979
262022,NULL,NULL,10386
262031,NULL,2999,3715
262086,26864,NULL,14523
262129,NULL,7991,953
262165,NULL,NULL,NULL
262341,18841,NULL,7755
262369,16052,NULL,6505
262402,NULL,NULL,11496
262466,33778,NULL,32886
362700,23569,NULL,7129
362782,17673,NULL,4962
363013,17436,NULL,8669
363077,18763,NULL,9339
363147,12354,NULL,12056
363165,NULL,8103,2064
363439,23910,NULL,16394
363633,NULL,3039,755
363679,12399,NULL,12122
363712,8427,NULL,3727
363721,NULL,NULL,10115
363882,11525,NULL,10402
363907,3078,NULL,2748
363916,2647,NULL,4846
363934,22215,NULL,15504
364016,NULL,7945,2105
364025,NULL,8136,2272
364122,NULL,NULL,NULL
364168,17424,NULL,16939
364548,NULL,6162,6981
364575,NULL,4130,2280
364627,NULL,5280,1490
364636,NULL,14531,711
364751,12925,NULL,3497
364760,4719,NULL,5371
364946,NULL,4097,1897
364964,NULL,15395,3524
365091,22044,NULL,13617
365125,13668,NULL,10418
365198,NULL,11336,174
365204,16354,NULL,8335
365213,NULL,NULL,1486
365240,NULL,9843,5976
365374,NULL,3591,1224
365383,NULL,14261,5292
365480,NULL,NULL,1456
365505,NULL,30016,9063
365693,13320,NULL,6891
365763,NULL,15620,4831
365824,18717,NULL,7915
365833,19188,NULL,8672
366003,NULL,NULL,12599
366155,1798,NULL,4511
366191,18533,NULL,12284
366252,NULL,23435,18334
366261,25839,NULL,8468
366270,20646,NULL,8861
366289,24374,NULL,9264
366340,NULL,6493,1656
366368,NULL,NULL,31155
366395,NULL,5389,4453
366401,NULL,3778,1173
366438,14556,NULL,12578
366465,NULL,1395,2490
366535,21103,NULL,10950
366553,19425,NULL,15789
366571,NULL,NULL,2188
366605,NULL,NULL,20800
366623,NULL,NULL,346
366632,NULL,9972,4622
366711,NULL,12872,5828
366793,NULL,NULL,8694
367024,NULL,17733,8953
367051,8587,NULL,4652
367088,15637,NULL,11137
367103,14310,NULL,5598
367112,21303,NULL,14531
367158,17622,NULL,8541
367334,20100,NULL,20908
367361,14100,NULL,5168
367431,10151,NULL,7606
367459,NULL,7316,3064
367875,NULL,5906,1516
367884,18686,NULL,18484
367954,NULL,NULL,26209
367972,NULL,NULL,3047
367981,17146,NULL,6651
368036,13887,NULL,10058
368230,14969,NULL,10165
368364,NULL,10122,764
368407,NULL,8262,1056
368443,23463,NULL,15502
368452,22074,NULL,11308
368540,17061,NULL,12438
368629,25357,NULL,9316
368647,NULL,1817,4016
368771,33398,NULL,12259
368780,22891,NULL,5023
368832,22601,NULL,5526
368911,NULL,3529,2767
369002,NULL,NULL,14739
369109,NULL,8046,9037
369400,21775,NULL,12637
369419,NULL,13940,249
369446,5292,NULL,6424
369455,NULL,NULL,17183
369516,18620,NULL,12161
369659,NULL,NULL,15208
369668,NULL,9660,7677
369686,8002,NULL,8541
369695,12837,NULL,3478
369783,18084,NULL,8945
369905,16411,NULL,22799
369950,14898,NULL,18439
371034,11200,NULL,5370
371052,66587,NULL,8521
371690,NULL,4672,3760
371830,16585,NULL,1356
371928,19300,NULL,5466
371964,26797,NULL,9078
372028,26176,NULL,14283
372073,26886,NULL,13293
372082,NULL,3691,2351
372240,15242,NULL,4605
372329,21769,NULL,6266
372356,11762,NULL,10777
372462,10874,NULL,8095
372718,25037,NULL,7399
372921,22011,NULL,8976
372958,21734,NULL,11910
373085,19626,NULL,11172
373216,12186,NULL,9929
373456,11143,NULL,7308
373526,13178,NULL,26098
373678,18921,NULL,11098
373696,20359,NULL,10604
373711,NULL,17156,6255
373784,14941,NULL,7294
374024,NULL,NULL,14974
374316,18183,NULL,15572
374343,12348,NULL,8089
374574,24476,NULL,11064
374592,NULL,13653,4169
374927,17024,NULL,5409
374972,15219,NULL,28175
374990,20967,NULL,10589
375106,19158,NULL,11644
375230,8807,NULL,6351
375373,NULL,16886,8765
375407,NULL,19101,5238
375416,19602,NULL,10861
375540,13508,NULL,8303
375568,NULL,805,8173
375656,NULL,9198,142
375683,NULL,1039,1023
375726,NULL,3422,518
375939,12250,NULL,7773
375966,NULL,19266,1174
375984,17052,NULL,10488
376224,7450,NULL,3381
376242,7501,NULL,4431
376288,5643,NULL,4946
376321,5480,NULL,6179
376330,NULL,NULL,4950
376385,4710,NULL,4446
376446,11356,NULL,6589
376631,11025,NULL,6149
376677,12212,NULL,7922
376695,NULL,2722,709
377111,21461,NULL,10536
377193,NULL,NULL,7713
377218,26879,NULL,13620
377272,11124,NULL,10378
377281,10578,NULL,10002
377315,11554,NULL,7702
377342,30589,NULL,7085
377449,24726,NULL,17050
377458,24124,NULL,14531
377485,NULL,4421,1736
377546,22222,NULL,20729
377555,NULL,10149,3266
377564,NULL,9244,3776
377643,9131,NULL,4361
377652,22479,NULL,47610
377661,25183,NULL,4079
377670,24265,NULL,16284
377722,18934,NULL,12510
377759,14714,NULL,8740
378105,21919,NULL,13066
378576,24623,NULL,11913
378886,14011,NULL,9115
378956,21460,NULL,15931
379621,NULL,19525,4653
379746,21751,NULL,10440
379782,14825,NULL,11340
380067,4863,NULL,5858
380359,NULL,5033,762
380368,NULL,9782,2230
380377,NULL,6235,5188
380438,16764,NULL,23565
380456,9982,NULL,9062
380465,NULL,NULL,10271
380474,23375,NULL,6741
381255,11147,NULL,10774
381282,13577,NULL,11384
381325,10379,NULL,10188
381352,NULL,NULL,11830
381361,33538,NULL,9552
381370,15037,NULL,12368
381404,14488,NULL,10256
381459,NULL,NULL,5795
381486,4907,NULL,10696
381699,8817,NULL,6641
381732,25396,NULL,17212
381866,21033,NULL,15135
382258,NULL,19713,16579
382267,9086,NULL,8553
382416,NULL,13278,6398
382461,19197,NULL,11268
382780,11222,NULL,6908
382902,11734,NULL,8040
382911,NULL,2021,8333
382957,25128,NULL,8518
383020,NULL,NULL,15876
383084,NULL,3316,2062
383163,19875,NULL,7882
383190,NULL,10742,2626
383279,29169,NULL,9849
383297,30069,NULL,13602
383312,NULL,6174,8568
383330,NULL,NULL,7248
383367,NULL,9124,6389
383464,7465,NULL,3890
383525,NULL,14543,4565
383765,16197,NULL,10566
383792,5153,NULL,3976
383950,22186,NULL,10287
383996,NULL,7001,1541
384236,25311,NULL,9528
384245,25772,NULL,9884
384254,33886,NULL,27234
384306,NULL,NULL,11412
384333,NULL,6861,1517
384342,NULL,10119,2648
384412,27063,NULL,27670
384421,6775,NULL,11336
385132,17972,NULL,13570
385503,31877,NULL,10829
385549,17805,NULL,5182
385619,27876,NULL,18949
386153,14696,NULL,5609
386472,20664,NULL,14833
387925,25142,NULL,8504
388043,25734,NULL,17501
388520,NULL,NULL,12219
388663,7908,NULL,6576
389860,NULL,16203,11283
390905,NULL,7758,9354
391005,11904,NULL,4395
391546,NULL,NULL,4716
391759,NULL,NULL,4311
392257,26359,NULL,6003
392354,26635,NULL,4836
392415,22757,NULL,8267
392840,25879,NULL,39941
393524,9216,NULL,5206
393649,25218,NULL,8969
393861,NULL,NULL,1718
395362,NULL,8055,232
395690,21801,NULL,11669
397942,27743,NULL,9304
398130,20223,NULL,14343
399212,NULL,3739,639
399869,24829,NULL,7842
399911,15635,NULL,6047
400080,22990,NULL,15616
400187,NULL,NULL,3855
401223,18545,NULL,6533
401250,NULL,NULL,6061
401481,7960,NULL,9630
401764,12063,NULL,8295
402563,17367,NULL,8633
402776,27376,NULL,23972
402800,11428,NULL,4339
403469,NULL,1682,1312
403478,NULL,2173,1813
403487,NULL,1545,833
404037,16758,NULL,7128
404055,26795,NULL,32263
404222,NULL,NULL,29099
404338,18049,NULL,53753
404426,NULL,12128,3171
404684,3225,NULL,6308
404718,10744,NULL,8137
404806,2932,NULL,7947
404912,24961,NULL,7976
404994,25359,NULL,16279
405012,12453,NULL,10930
405021,12998,NULL,11649
405058,9912,NULL,19993
405076,25931,NULL,14273
405854,19639,NULL,11257
405872,NULL,4767,4889
405997,NULL,NULL,12164
406024,24753,NULL,10719
406033,NULL,NULL,11048
406149,21832,NULL,17370
406325,NULL,19460,6416
406361,NULL,NULL,NULL
406413,21125,NULL,12252
406422,NULL,14756,7172
406486,17957,NULL,8909
406547,21436,NULL,17442
407009,NULL,8840,10395
407054,22850,NULL,8143
407090,19557,NULL,9626
407142,12950,NULL,10022
407151,11300,NULL,6824
407179,16524,NULL,10275
407355,13023,NULL,8846
407391,15050,NULL,11345
407407,27493,NULL,10266
407425,16569,NULL,9833
407434,13630,NULL,10696
407461,NULL,12544,6748
407470,14196,NULL,9168
407489,NULL,10182,11910
407513,NULL,NULL,3538
407522,NULL,4451,9339
407568,12078,NULL,8176
407577,NULL,16682,5099
407595,NULL,13759,3056
407601,NULL,NULL,324
407610,12444,NULL,5195
407629,NULL,NULL,29508
407683,17355,NULL,8777
407708,12290,NULL,11930
407735,14013,NULL,8434
407832,NULL,20852,8438
408066,15399,NULL,9495
408163,17255,NULL,10573
408385,25256,NULL,15146
408729,7892,NULL,9674
