UNITID,NPT4_PRIV,NPT4_PUB
382267,9086,NULL
382416,NULL,13278
382461,19197,NULL
382780,11222,NULL
382902,11734,NULL
382911,NULL,2021
382957,25128,NULL
383020,NULL,NULL
383084,NULL,3316
383163,19875,NULL
383190,NULL,10742
383279,29169,NULL
383297,30069,NULL
383312,NULL,6174
383330,NULL,NULL
383367,NULL,9124
383464,7465,NULL
383525,NULL,14543
383765,16197,NULL
383792,5153,NULL
383950,22186,NULL
383996,NULL,7001
384236,25311,NULL
384245,25772,NULL
384254,33886,NULL
384306,NULL,NULL
384333,NULL,6861
384342,NULL,10119
384412,27063,NULL
384421,6775,NULL
385132,17972,NULL
385503,31877,NULL
385549,17805,NULL
385619,27876,NULL
386153,14696,NULL
386472,20664,NULL
387925,25142,NULL
388043,25734,NULL
388520,NULL,NULL
388663,7908,NULL
389860,NULL,16203
390905,NULL,7758
391005,11904,NULL
391546,NULL,NULL
391759,NULL,NULL
392257,26359,NULL
392354,26635,NULL
392415,22757,NULL
392840,25879,NULL
393524,9216,NULL
393649,25218,NULL
393861,NULL,NULL
395362,NULL,8055
395690,21801,NULL
397942,27743,NULL
398130,20223,NULL
399212,NULL,3739
399869,24829,NULL
399911,15635,NULL
400080,22990,NULL
400187,NULL,NULL
401223,18545,NULL
401250,NULL,NULL
401481,7960,NULL
401764,12063,NULL
402563,17367,NULL
402776,27376,NULL
402800,11428,NULL
403469,NULL,1682
403478,NULL,2173
403487,NULL,1545
404037,16758,NULL
404055,26795,NULL
404222,NULL,NULL
404338,18049,NULL
404426,NULL,12128
404684,3225,NULL
404718,10744,NULL
404806,2932,NULL
404912,24961,NULL
404994,25359,NULL
405012,12453,NULL
405021,12998,NULL
405058,9912,NULL
405076,25931,NULL
405854,19639,NULL
405872,NULL,4767
405997,NULL,NULL
406024,24753,NULL
406033,NULL,NULL
406149,21832,NULL
406325,NULL,19460
406361,NULL,NULL
406413,21125,NULL
406422,NULL,14756
406486,17957,NULL
406547,21436,NULL
407009,NULL,8840
407054,22850,NULL
407090,19557,NULL
407142,12950,NULL
407151,11300,NULL
407179,16524,NULL
407355,13023,NULL
407391,15050,NULL
407407,27493,NULL
407425,16569,NULL
407434,13630,NULL
407461,NULL,12544
407470,14196,NULL
407489,NULL,10182
407513,NULL,NULL
407522,NULL,4451
407568,12078,NULL
407577,NULL,16682
407595,NULL,13759
407601,NULL,NULL
407610,12444,NULL
407629,NULL,NULL
407683,17355,NULL
407708,12290,NULL
407735,14013,NULL
407832,NULL,20852
408066,15399,NULL
408163,17255,NULL
408385,25256,NULL
408729,7892,NULL
408844,21736,NULL
408862,15422,NULL
409032,14559,NULL
409120,NULL,25132
409193,6954,NULL
409254,NULL,NULL
409315,NULL,1445
409537,NULL,NULL
409591,NULL,12150
409616,NULL,NULL
409698,NULL,12739
410496,12759,NULL
410797,24739,NULL
410964,24595,NULL
411684,20179,NULL
411754,NULL,NULL
412173,21842,NULL
412535,NULL,23504
412544,21417,NULL
412599,21311,NULL
413176,NULL,2776
413413,7290,NULL
413617,7090,NULL
413626,NULL,9436
413680,23713,NULL
413778,12550,NULL
413802,NULL,12514
413820,8989,NULL
413893,28478,NULL
413945,15280,NULL
413972,12974,NULL
414063,15569,NULL
414124,15908,NULL
414461,11103,NULL
414489,13267,NULL
414540,18592,NULL
414595,29462,NULL
414823,23417,NULL
414869,16783,NULL
414878,14712,NULL
414911,NULL,5908
414939,26461,NULL
414966,NULL,NULL
415039,16918,NULL
415057,28769,NULL
415987,24004,NULL
416458,20247,NULL
416801,NULL,NULL
417008,14083,NULL
417062,11826,NULL
417105,NULL,4393
417123,NULL,11862
417248,NULL,5387
417275,NULL,10725
417318,NULL,NULL
417327,21695,NULL
417381,14213,NULL
417406,16154,NULL
417442,NULL,18095
417503,14101,NULL
417549,14796,NULL
417600,21032,NULL
417628,NULL,10682
417637,NULL,15013
417646,NULL,15036
417655,NULL,6663
417673,NULL,5533
417682,NULL,15476
417716,NULL,19510
417725,4954,NULL
417734,16016,NULL
417752,17190,NULL
417804,24902,NULL
417831,NULL,7412
417840,26890,NULL
417868,NULL,10904
417886,NULL,16054
417910,NULL,29652
417983,NULL,NULL
417992,NULL,17417
418001,NULL,17210
418010,NULL,17693
418029,NULL,15795
418038,NULL,21327
418056,NULL,22553
418065,NULL,15890
418083,NULL,22855
418126,22785,NULL
418171,27945,NULL
418199,NULL,10747
418205,NULL,NULL
418223,NULL,13951
418250,NULL,9172
418269,22841,NULL
418278,NULL,NULL
418296,NULL,3235
418302,NULL,9478
418320,NULL,NULL
418339,NULL,1533
418348,NULL,2029
418357,NULL,2405
418409,NULL,12001
418427,NULL,17823
418445,NULL,12590
418454,NULL,12392
418481,NULL,16978
418515,NULL,15979
418524,NULL,14808
418533,NULL,10507
418542,NULL,16233
418560,NULL,14613
418588,NULL,14510
418603,NULL,10600
418612,NULL,NULL
418658,14132,NULL
418755,10797,NULL
418764,6249,NULL
418773,8322,NULL
418782,3859,NULL
418870,22027,NULL
418889,17960,NULL
418913,4277,NULL
418968,11905,NULL
419031,NULL,4775
419095,NULL,3897
419183,18613,NULL
419217,5600,NULL
419226,NULL,NULL
419235,11723,NULL
419244,20336,NULL
419253,23352,NULL
419280,9023,NULL
419332,NULL,NULL
419341,16060,NULL
419411,23307,NULL
419420,NULL,-1973
419484,NULL,13161
419633,11150,NULL
419660,23826,NULL
419703,4686,NULL
419712,5173,NULL
419721,3888,NULL
420024,25779,NULL
420042,13118,NULL
420103,23883,NULL
420130,29464,NULL
420246,NULL,NULL
420255,4920,NULL
420325,4018,NULL
420343,18984,NULL
420370,21499,NULL
420398,NULL,4359
420431,NULL,-467
420440,NULL,8661
420459,NULL,7285
420468,NULL,15181
420538,NULL,10330
420556,NULL,8015
420574,NULL,10657
420608,32731,NULL
420705,NULL,NULL
420723,NULL,5175
420981,10011,NULL
421513,21140,NULL
421610,3869,NULL
421665,9050,NULL
421708,23403,NULL
421717,NULL,NULL
421771,16520,NULL
421832,25972,NULL
421841,28326,NULL
421878,20749,NULL
421896,5880,NULL
422190,12875,NULL
422695,23451,NULL
422835,18949,NULL
423120,11185,NULL
423397,8411,NULL
423412,NULL,NULL
423643,NULL,NULL
423652,NULL,13243
425250,17568,NULL
425986,21005,NULL
426314,18688,NULL
427308,16012,NULL
427335,6835,NULL
427894,17552,NULL
427973,24919,NULL
427982,20316,NULL
427991,NULL,6763
428000,NULL,NULL
428019,NULL,8848
428055,4546,NULL
428125,9341,NULL
428143,32736,NULL
428170,27422,NULL
428259,NULL,NULL
428392,NULL,8712
429012,111408,NULL
429085,NULL,NULL
429094,NULL,NULL
429128,11949,NULL
430184,23932,NULL
430218,16018,NULL
430227,16083,NULL
430245,25766,NULL
430306,15497,NULL
430403,28199,NULL
430485,39020,NULL
430564,22093,NULL
430582,9374,NULL
430670,5232,NULL
430704,NULL,NULL
430795,NULL,1901
430810,31463,NULL
430883,NULL,12720
430908,NULL,13183
430935,2623,NULL
430971,NULL,17517
431017,NULL,4133
431071,19315,NULL
431099,10551,NULL
431105,NULL,28953
431123,6483,NULL
431141,26940,NULL
431169,NULL,4673
431187,NULL,3702
431196,NULL,13465
431266,NULL,NULL
431275,NULL,12673
431284,10245,NULL
431558,NULL,NULL
431600,24757,NULL
431716,NULL,8829
431929,NULL,NULL
431956,22394,NULL
431965,15931,NULL
431983,7913,NULL
432074,NULL,9415
432117,18890,NULL
432223,NULL,NULL
432269,15418,NULL
432348,NULL,NULL
432384,22063,NULL
432524,35146,NULL
433004,24998,NULL
433013,22554,NULL
433040,NULL,10590
433068,NULL,13112
433101,21654,NULL
433138,NULL,9074
433165,NULL,NULL
433174,NULL,44661
433387,NULL,NULL
433420,52062,NULL
433536,22315,NULL
433660,NULL,13745
433970,23516,NULL
434016,NULL,7418
434061,NULL,9153
434140,22085,NULL
434159,16244,NULL
434274,6600,NULL
434283,6577,NULL
434292,15913,NULL
434308,21463,NULL
434344,23977,NULL
434362,12985,NULL
434432,25312,NULL
434441,NULL,NULL
434469,19923,NULL
434496,12319,NULL
434520,17119,NULL
434539,20324,NULL
434584,NULL,8806
434672,NULL,8923
434715,NULL,NULL
434751,12079,NULL
434821,18890,NULL
434830,11258,NULL
434900,5179,NULL
434937,11125,NULL
435000,NULL,NULL
436003,16321,NULL
436021,NULL,NULL
436030,17884,NULL
436100,12674,NULL
436261,NULL,NULL
436270,21359,NULL
436304,NULL,9322
436429,30977,NULL
436553,4555,NULL
436599,40808,NULL
436614,14667,NULL
436632,13344,NULL
436641,16082,NULL
436650,18212,NULL
436775,17231,NULL
436818,NULL,8182
436827,NULL,8748
436836,NULL,11948
437097,NULL,NULL
437103,NULL,8768
437237,22593,NULL
437316,NULL,NULL
437325,NULL,NULL
437556,19914,NULL
437608,11127,NULL
437635,21408,NULL
437705,2621,NULL
437723,-1338,NULL
437732,20390,NULL
437750,28828,NULL
437769,17655,NULL
437778,18400,NULL
437857,17061,NULL
437936,18648,NULL
438151,28456,NULL
438179,27594,NULL
438221,20714,NULL
438258,19156,NULL
438285,24235,NULL
438337,4626,NULL
438498,23701,NULL
438504,17740,NULL
438586,15143,NULL
438674,18015,NULL
438708,NULL,5522
438735,26236,NULL
438805,18886,NULL
438869,23994,NULL
438984,7399,NULL
439020,NULL,NULL
439118,21779,NULL
439145,NULL,9723
439190,NULL,9741
439288,24894,NULL
439367,24211,NULL
439394,NULL,NULL
439446,NULL,NULL
439455,37540,NULL
439473,9617,NULL
439482,24543,NULL
439491,18436,NULL
439507,19040,NULL
439570,22975,NULL
439613,9100,NULL
439622,NULL,8502
439668,NULL,NULL
439686,20110,NULL
439701,23371,NULL
439738,25348,NULL
439747,NULL,NULL
439774,10869,NULL
439783,NULL,NULL
439792,23799,NULL
439817,NULL,NULL
439844,10667,NULL
439862,6379,NULL
439871,21496,NULL
439899,15685,NULL
439914,NULL,NULL
439932,4871,NULL
439969,31453,NULL
439996,21767,NULL
440004,NULL,NULL
440031,NULL,NULL
440059,21515,NULL
440101,14281,NULL
440217,NULL,10604
440226,7107,NULL
440262,22548,NULL
440271,23574,NULL
440396,NULL,NULL
440402,NULL,10399
440411,NULL,NULL
440651,7086,NULL
440730,NULL,14932
440749,NULL,NULL
440758,21265,NULL
440776,11546,NULL
440794,20479,NULL
440819,NULL,NULL
440828,NULL,17162
440855,21205,NULL
440916,NULL,NULL
440989,9865,NULL
441025,22560,NULL
441052,18717,NULL
441070,NULL,5011
441104,NULL,NULL
441131,NULL,NULL
441168,14340,NULL
441210,NULL,NULL
441229,29213,NULL
441238,NULL,NULL
441256,8608,NULL
441362,26753,NULL
441371,17536,NULL
441380,16687,NULL
441414,NULL,11764
441423,19358,NULL
441487,24151,NULL
441496,25397,NULL
441502,20207,NULL
441511,10505,NULL
441548,24785,NULL
441575,8225,NULL
441593,NULL,15386
441609,NULL,NULL
441618,17278,NULL
441636,21027,NULL
441645,12619,NULL
441663,24300,NULL
441672,NULL,4908
441690,6319,NULL
441706,5941,NULL
441742,21553,NULL
441760,NULL,6864
441788,21986,NULL
441830,15229,NULL
441858,NULL,NULL
441876,12587,NULL
441900,NULL,12980
441937,NULL,16226
441982,21370,NULL
442064,NULL,NULL
442073,23679,NULL
442134,21244,NULL
442161,NULL,NULL
442213,24194,NULL
442240,20211,NULL
442295,NULL,NULL
442329,27615,NULL
442356,33316,NULL
442383,14637,NULL
442392,NULL,NULL
442426,30216,NULL
442435,12404,NULL
442523,6396,NULL
442569,8684,NULL
442602,25747,NULL
442611,21468,NULL
442639,27992,NULL
442657,18918,NULL
442718,16623,NULL
442781,NULL,5636
442806,NULL,NULL
442815,26807,NULL
442842,25333,NULL
442879,36846,NULL
442888,14970,NULL
442930,5989,NULL
442949,NULL,NULL
442967,18954,NULL
442976,10813,NULL
442985,16947,NULL
443021,3158,NULL
443030,NULL,NULL
443049,19016,NULL
443058,8520,NULL
443076,NULL,NULL
443100,8388,NULL
443128,NULL,NULL
443137,27062,NULL
443146,14301,NULL
443173,7991,NULL
443207,19477,NULL
443216,18282,NULL
443225,19827,NULL
443234,16332,NULL
443252,8651,NULL
443261,28271,NULL
443289,18058,NULL
443298,11115,NULL
443322,10790,NULL
443331,43168,NULL
443340,20728,NULL
443377,19476,NULL
443410,39857,NULL
443483,22476,NULL
443492,NULL,9912
443562,4001,NULL
443571,16829,NULL
443599,NULL,NULL
443632,22852,NULL
443641,25623,NULL
443650,22239,NULL
443669,19688,NULL
443678,17587,NULL
443696,11934,NULL
443702,NULL,NULL
443748,16023,NULL
443766,NULL,NULL
443784,NULL,NULL
443951,3591,NULL
443979,14331,NULL
444051,10940,NULL
444088,25161,NULL
444103,NULL,NULL
444130,NULL,NULL
444194,4865,NULL
444200,23424,NULL
444219,NULL,5202
444228,12431,NULL
444255,20644,NULL
444264,8445,NULL
444282,14478,NULL
444291,13963,NULL
444307,15568,NULL
444316,9572,NULL
444325,12673,NULL
444334,23915,NULL
444343,25220,NULL
444361,12023,NULL
444370,24150,NULL
444398,9193,NULL
444404,11236,NULL
444413,10693,NULL
444440,11912,NULL
444468,7968,NULL
444486,16166,NULL
444510,22481,NULL
444529,8333,NULL
444556,13757,NULL
444565,23223,NULL
444583,16608,NULL
444592,18623,NULL
444635,NULL,NULL
444644,23757,NULL
444662,13576,NULL
444671,3649,NULL
444680,8289,NULL
444699,NULL,NULL
444714,20461,NULL
444732,2912,NULL
444778,NULL,NULL
444787,31834,NULL
444796,25629,NULL
444811,24071,NULL
444857,15492,NULL
444866,27283,NULL
444893,22606,NULL
444936,NULL,NULL
444945,20915,NULL
444954,NULL,7828
444972,24046,NULL
444990,NULL,NULL
445027,12022,NULL
445054,NULL,NULL
445133,16650,NULL
445188,NULL,12253
445203,20035,NULL
445212,16557,NULL
445230,22111,NULL
445249,21039,NULL
445258,24075,NULL
445267,15975,NULL
445300,NULL,NULL
445364,25346,NULL
445461,17520,NULL
445498,7583,NULL
445540,10359,NULL
445638,22964,NULL
445647,16765,NULL
445656,17323,NULL
445692,25270,NULL
445708,26835,NULL
445735,NULL,NULL
445744,21704,NULL
445762,25283,NULL
445780,11085,NULL
445799,17927,NULL
445841,14319,NULL
445850,15949,NULL
445869,NULL,NULL
445911,19277,NULL
445948,16253,NULL
445957,NULL,NULL
446002,NULL,NULL
446039,NULL,NULL
446048,17981,NULL
446084,NULL,NULL
446093,21871,NULL
446109,17245,NULL
446118,24749,NULL
446127,20409,NULL
446136,23900,NULL
446163,11972,NULL
446206,NULL,11848
446224,NULL,NULL
446233,19348,NULL
446242,10797,NULL
446251,NULL,NULL
446260,15057,NULL
446288,16071,NULL
446303,16703,NULL
446349,NULL,9987
446385,35677,NULL
446394,NULL,NULL
446455,17412,NULL
446516,5112,NULL
446525,37895,NULL
446534,9109,NULL
446552,16626,NULL
446561,25391,NULL
446589,19690,NULL
446598,22883,NULL
446604,8729,NULL
446640,14600,NULL
446677,28600,NULL
446774,NULL,6644
446996,18262,NULL
447014,15956,NULL
447023,14420,NULL
447050,NULL,NULL
447148,13922,NULL
447166,15660,NULL
447175,16388,NULL
447263,23601,NULL
447379,23711,NULL
447403,18531,NULL
447421,16497,NULL
447430,17801,NULL
447449,6738,NULL
447458,29189,NULL
447467,20510,NULL
447582,NULL,8160
447591,24278,NULL
447607,27410,NULL
447616,25517,NULL
447689,NULL,12475
447698,NULL,NULL
447704,10828,NULL
447713,27446,NULL
447722,15106,NULL
447731,12057,NULL
447759,NULL,NULL
447768,24718,NULL
447777,16874,NULL
447795,16843,NULL
447801,NULL,NULL
447810,24831,NULL
447847,92322,NULL
447865,16135,NULL
447874,32089,NULL
447883,13700,NULL
447892,19324,NULL
447908,13232,NULL
447917,8028,NULL
447935,20968,NULL
447953,21366,NULL
447962,13699,NULL
447971,14485,NULL
447980,12222,NULL
447999,19537,NULL
448017,18975,NULL
448026,13118,NULL
448044,NULL,NULL
448071,23170,NULL
448123,10881,NULL
448150,12889,NULL
448196,17773,NULL
448220,14320,NULL
448239,NULL,NULL
448248,NULL,NULL
448257,15685,NULL
448275,20705,NULL
448284,NULL,NULL
448354,20527,NULL
448424,11419,NULL
448433,21889,NULL
448594,NULL,7594
448600,11768,NULL
448619,14494,NULL
448646,22407,NULL
448673,16713,NULL
448691,NULL,NULL
448707,12054,NULL
448752,25355,NULL
448761,26769,NULL
448770,10989,NULL
448798,13438,NULL
448840,NULL,11788
448859,20762,NULL
448886,NULL,11741
448895,17506,NULL
448974,28945,NULL
448983,26333,NULL
449038,NULL,NULL
449074,25390,NULL
449083,12195,NULL
449092,11485,NULL
449117,22720,NULL
449135,5120,NULL
449250,27720,NULL
449311,23999,NULL
449320,21061,NULL
449339,9718,NULL
449348,5530,NULL
449357,NULL,23830
449366,32909,NULL
449384,47473,NULL
449393,10789,NULL
449445,24231,NULL
449454,NULL,NULL
449463,15201,NULL
449472,16273,NULL
449481,NULL,NULL
449490,22533,NULL
449506,15251,NULL
449524,19879,NULL
449533,17283,NULL
449597,9996,NULL
449603,14286,NULL
449612,24020,NULL
449658,7975,NULL
449667,25951,NULL
449676,29563,NULL
449685,9350,NULL
449700,27482,NULL
449719,17966,NULL
449728,8889,NULL
449764,25269,NULL
449773,13556,NULL
449782,13969,NULL
449807,8351,NULL
449816,NULL,NULL
449834,NULL,NULL
449861,21946,NULL
449870,8833,NULL
449889,NULL,NULL
449898,20394,NULL
449904,17726,NULL
449922,NULL,NULL
449931,28650,NULL
449959,19135,NULL
449968,16350,NULL
449977,14741,NULL
449986,19492,NULL
449995,14897,NULL
450021,20269,NULL
450058,23709,NULL
450067,20917,NULL
450119,18677,NULL
450128,19973,NULL
450182,24555,NULL
450298,NULL,NULL
450304,NULL,NULL
450377,22452,NULL
450395,17269,NULL
450401,25140,NULL
450571,18039,NULL
450599,15247,NULL
450605,15217,NULL
450614,14508,NULL
450632,NULL,NULL
450641,9648,NULL
450650,12200,NULL
450696,19869,NULL
450702,22203,NULL
450711,9545,NULL
450720,17750,NULL
450933,9910,NULL
450951,32598,NULL
450960,21060,NULL
450979,12529,NULL
450988,11881,NULL
451006,22399,NULL
451033,NULL,NULL
451042,15000,NULL
451051,NULL,NULL
451079,NULL,NULL
451097,7883,NULL
451103,28454,NULL
451121,29042,NULL
451149,19282,NULL
451158,17356,NULL
451167,15807,NULL
451194,9853,NULL
451228,33350,NULL
451237,10443,NULL
451255,18000,NULL
451264,14823,NULL
451282,14950,NULL
451291,NULL,NULL
451307,NULL,NULL
451334,11503,NULL
451343,20418,NULL
451352,26967,NULL
451370,18708,NULL
451398,2207,NULL
451404,2535,NULL
451413,40001,NULL
451459,NULL,11984
451468,18537,NULL
451477,31780,NULL
451495,27260,NULL
451501,12029,NULL
451510,NULL,NULL
451529,9183,NULL
451538,9768,NULL
451547,7913,NULL
451556,17439,NULL
451565,18856,NULL
451574,10934,NULL
451583,NULL,NULL
451626,12892,NULL
451635,26955,NULL
451671,NULL,4595
451714,21471,NULL
451741,7321,NULL
451750,13286,NULL
451820,22760,NULL
451857,20746,NULL
451866,20964,NULL
451875,13169,NULL
451884,NULL,NULL
451909,19494,NULL
451918,12384,NULL
452009,12512,NULL
452072,17498,NULL
452081,17728,NULL
452106,NULL,725
452124,27283,NULL
452373,29321,NULL
452887,19712,NULL
452948,25418,NULL
453109,NULL,NULL
453163,24150,NULL
453215,24538,NULL
453455,23928,NULL
453756,25646,NULL
453792,12508,NULL
454184,33070,NULL
454227,23041,NULL
454236,29808,NULL
454245,32299,NULL
454306,23391,NULL
454458,19926,NULL
454537,9194,NULL
454546,14790,NULL
454555,17374,NULL
454573,17188,NULL
454582,NULL,NULL
454607,15216,NULL
454616,25962,NULL
454652,16754,NULL
454689,NULL,NULL
454698,24763,NULL
454722,9747,NULL
454759,20410,NULL
454768,12845,NULL
454777,20112,NULL
454786,12601,NULL
454795,37670,NULL
454801,20129,NULL
454810,13604,NULL
454829,14492,NULL
454838,NULL,NULL
454847,6452,NULL
454856,NULL,NULL
454865,18562,NULL
454874,14915,NULL
454908,25102,NULL
454917,18940,NULL
454926,17176,NULL
454935,9272,NULL
454944,12842,NULL
454953,11235,NULL
454962,12628,NULL
454971,16058,NULL
454980,16804,NULL
454999,17333,NULL
455008,14137,NULL
455017,13966,NULL
455026,35343,NULL
455053,16172,NULL
455062,22706,NULL
455071,NULL,NULL
455080,14695,NULL
455099,NULL,NULL
455105,6936,NULL
455114,NULL,5887
455141,18209,NULL
455178,NULL,NULL
455187,12203,NULL
455196,24707,NULL
455202,NULL,NULL
455211,16074,NULL
455220,9628,NULL
455239,18713,NULL
455257,15540,NULL
455275,20656,NULL
455284,16169,NULL
455327,16871,NULL
455336,22855,NULL
455345,27247,NULL
455354,13307,NULL
455381,16541,NULL
455406,NULL,NULL
455433,NULL,NULL
455460,16559,NULL
455479,23290,NULL
455488,19194,NULL
455512,NULL,4420
455558,27818,NULL
455628,23079,NULL
455664,NULL,NULL
455707,NULL,NULL
455725,16169,NULL
455734,16897,NULL
455761,14337,NULL
455770,18283,NULL
455798,10561,NULL
455804,NULL,NULL
455813,NULL,NULL
455831,21326,NULL
455840,25828,NULL
455859,14752,NULL
455868,18337,NULL
455877,20573,NULL
455886,16086,NULL
455895,16510,NULL
455901,19327,NULL
455910,15367,NULL
455929,14020,NULL
455956,4770,NULL
455965,19503,NULL
455974,12255,NULL
455983,10251,NULL
455992,NULL,NULL
456001,19315,NULL
456029,13047,NULL
456038,21323,NULL
456065,13175,NULL
456074,16558,NULL
456126,16735,NULL
456135,14747,NULL
456153,24252,NULL
456180,NULL,NULL
456205,21034,NULL
456214,25718,NULL
456287,15169,NULL
456454,23288,NULL
456481,22895,NULL
456490,15456,NULL
456506,18138,NULL
456515,19011,NULL
456542,NULL,NULL
456551,14542,NULL
456560,NULL,9797
456579,22739,NULL
456588,10061,NULL
456597,11605,NULL
456621,NULL,NULL
456825,14558,NULL
456861,23867,NULL
456922,24357,NULL
456931,30577,NULL
456959,NULL,16140
456968,16537,NULL
456977,17066,NULL
457022,20910,NULL
457031,11941,NULL
457077,17478,NULL
457086,12285,NULL
457101,17247,NULL
457110,27641,NULL
457129,24476,NULL
457174,16452,NULL
457192,19426,NULL
457208,20428,NULL
457226,NULL,NULL
457244,26110,NULL
457253,8421,NULL
457271,NULL,NULL
457299,17700,NULL
457314,19178,NULL
457323,16933,NULL
457332,14781,NULL
457341,13868,NULL
457350,NULL,NULL
457378,NULL,14243
457387,NULL,-145
457396,14622,NULL
457402,7490,NULL
457411,23901,NULL
457420,14210,NULL
457439,15470,NULL
457448,13069,NULL
457466,11746,NULL
457475,25404,NULL
457484,14978,NULL
457493,11738,NULL
457527,NULL,NULL
457536,15917,NULL
457545,17068,NULL
457554,9989,NULL
457563,20654,NULL
457572,13061,NULL
457581,13261,NULL
457606,13810,NULL
457615,NULL,NULL
457624,NULL,27635
457633,16954,NULL
457642,10951,NULL
457651,24345,NULL
457679,6188,NULL
457688,20567,NULL
457697,4124,NULL
457703,21964,NULL
457721,10190,NULL
457749,8944,NULL
457767,17064,NULL
457776,18668,NULL
457785,10248,NULL
457794,9120,NULL
457800,15925,NULL
457819,NULL,NULL
457837,11293,NULL
457846,26625,NULL
457855,18672,NULL
457864,13808,NULL
457873,NULL,NULL
457891,11351,NULL
457916,9564,NULL
457925,28935,NULL
457943,NULL,10382
457952,13829,NULL
457989,NULL,9523
457998,18050,NULL
458007,8832,NULL
458016,20957,NULL
458034,29086,NULL
458043,22031,NULL
458052,4411,NULL
458061,4517,NULL
458070,19064,NULL
458098,12782,NULL
458104,10270,NULL
458113,NULL,NULL
458122,13930,NULL
458131,15480,NULL
458140,24882,NULL
458168,13537,NULL
458210,42206,NULL
458229,39865,NULL
458265,23970,NULL
458274,15192,NULL
458380,27485,NULL
458405,22627,NULL
458423,NULL,NULL
458441,20989,NULL
458478,14494,NULL
458496,22200,NULL
458502,15107,NULL
458681,20993,NULL
458803,12585,NULL
458812,14346,NULL
458821,13408,NULL
458830,15486,NULL
458849,15655,NULL
458858,15519,NULL
458867,14807,NULL
458885,NULL,NULL
458919,23501,NULL
458955,NULL,NULL
458964,25906,NULL
458973,22349,NULL
458982,21083,NULL
459000,13489,NULL
459019,14798,NULL
459037,14383,NULL
459046,14698,NULL
459055,15839,NULL
459064,14569,NULL
459082,NULL,NULL
459107,15885,NULL
459116,14507,NULL
459125,12852,NULL
459161,NULL,NULL
459170,7977,NULL
459189,7542,NULL
459198,11438,NULL
459204,49493,NULL
459213,26709,NULL
459231,24622,NULL
459259,20933,NULL
459268,19211,NULL
459277,17289,NULL
459286,28708,NULL
459295,12421,NULL
459301,14062,NULL
459310,5614,NULL
459329,NULL,5423
459347,16091,NULL
459374,16973,NULL
459392,10843,NULL
459408,NULL,12445
459417,23330,NULL
459426,15053,NULL
459462,33326,NULL
459499,16616,NULL
459514,22593,NULL
459523,7474,NULL
459532,14421,NULL
459541,9301,NULL
459550,13003,NULL
459578,12886,NULL
459727,18774,NULL
459736,NULL,NULL
459745,NULL,NULL
459824,NULL,NULL
459842,20495,NULL
459851,17369,NULL
459949,NULL,13036
459958,21025,NULL
459967,17376,NULL
459985,25218,NULL
459994,23962,NULL
460011,13497,NULL
460020,20061,NULL
460075,NULL,NULL
460093,16416,NULL
460109,18497,NULL
460118,17363,NULL
460127,17592,NULL
460136,20934,NULL
460145,23685,NULL
460172,26901,NULL
460181,23477,NULL
460190,23754,NULL
460206,23621,NULL
460349,18779,NULL
460376,16983,NULL
460385,28063,NULL
460394,NULL,5460
460446,20554,NULL
460455,19038,NULL
460464,NULL,4848
460482,27274,NULL
460516,16336,NULL
460525,23566,NULL
460534,18148,NULL
460543,19786,NULL
460552,17101,NULL
460570,32170,NULL
460598,23470,NULL
460640,18602,NULL
460677,6683,NULL
460701,16396,NULL
460738,NULL,NULL
460756,26485,NULL
460765,12126,NULL
460783,16530,NULL
460808,NULL,10592
460817,23032,NULL
460826,23074,NULL
460835,23317,NULL
460862,14846,NULL
460871,39475,NULL
460899,27476,NULL
460914,16595,NULL
460932,15318,NULL
460969,26669,NULL
460978,15088,NULL
460987,10625,NULL
460996,12227,NULL
461005,15167,NULL
461014,18151,NULL
461023,15404,NULL
461032,20163,NULL
461111,8797,NULL
461120,NULL,NULL
461139,NULL,NULL
461148,30520,NULL
461175,NULL,NULL
461193,17441,NULL
461218,18727,NULL
461245,NULL,NULL
461254,11305,NULL
461263,19346,NULL
461272,15207,NULL
461281,NULL,NULL
461290,24861,NULL
461306,NULL,6
461315,NULL,9854
461324,NULL,NULL
461333,NULL,NULL
461342,16044,NULL
461351,15551,NULL
461379,17637,NULL
461388,10596,NULL
461412,NULL,NULL
461421,14462,NULL
461430,NULL,NULL
461485,NULL,NULL
461494,13655,NULL
461500,NULL,NULL
461528,13543,NULL
461537,8578,NULL
461546,23874,NULL
461555,15151,NULL
461573,14222,NULL
461582,13851,NULL
461591,18621,NULL
461607,14995,NULL
461625,3475,NULL
461643,NULL,NULL
461652,13073,NULL
461689,21223,NULL
461704,16003,NULL
461713,12775,NULL
461722,15035,NULL
461740,10363,NULL
461759,5717,NULL
461768,11172,NULL
461786,11840,NULL
461795,12299,NULL
461801,22755,NULL
461810,7286,NULL
461829,18149,NULL
461838,17683,NULL
461856,24148,NULL
461865,NULL,NULL
461874,17253,NULL
461883,NULL,NULL
461892,18100,NULL
461908,13701,NULL
461917,13521,NULL
461926,8618,NULL
461944,11774,NULL
461953,16405,NULL
461962,18152,NULL
461999,16458,NULL
462008,14970,NULL
462017,14285,NULL
462035,12495,NULL
462044,NULL,NULL
462053,16359,NULL
462062,10413,NULL
462071,15123,NULL
462309,28511,NULL
462318,20255,NULL
462327,19072,NULL
462336,17316,NULL
462345,14330,NULL
462354,24823,NULL
463056,NULL,8146
464226,26921,NULL
465812,26966,NULL
